path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g07_c05.avi,GolfSwing,7,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g08_c01.avi,GolfSwing,8,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g01_c01.avi,Haircut,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g01_c02.avi,Haircut,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g01_c03.avi,Haircut,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g01_c04.avi,Haircut,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g02_c01.avi,Haircut,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g02_c02.avi,Haircut,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g02_c03.avi,Haircut,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g02_c04.avi,Haircut,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g03_c01.avi,Haircut,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g03_c02.avi,Haircut,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g03_c03.avi,Haircut,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g03_c04.avi,Haircut,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g03_c05.avi,Haircut,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g03_c06.avi,Haircut,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g04_c01.avi,Haircut,4,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g04_c02.avi,Haircut,4,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g04_c03.avi,Haircut,4,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g04_c04.avi,Haircut,4,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g04_c05.avi,Haircut,4,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g05_c01.avi,Haircut,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g05_c02.avi,Haircut,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g05_c03.avi,Haircut,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g05_c04.avi,Haircut,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g06_c01.avi,Haircut,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g06_c02.avi,Haircut,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g06_c03.avi,Haircut,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g06_c04.avi,Haircut,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g07_c01.avi,Haircut,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g07_c02.avi,Haircut,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g07_c03.avi,Haircut,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g07_c04.avi,Haircut,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g07_c05.avi,Haircut,7,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g07_c06.avi,Haircut,7,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g08_c01.avi,Haircut,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g08_c02.avi,Haircut,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g08_c03.avi,Haircut,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g08_c04.avi,Haircut,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g08_c05.avi,Haircut,8,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g08_c06.avi,Haircut,8,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Haircut\v_Haircut_g09_c01.avi,Haircut,9,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g01_c01.avi,HammerThrow,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g01_c02.avi,HammerThrow,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g01_c03.avi,HammerThrow,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g01_c04.avi,HammerThrow,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g01_c05.avi,HammerThrow,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g01_c06.avi,HammerThrow,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g02_c01.avi,HammerThrow,2,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g02_c02.avi,HammerThrow,2,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g02_c03.avi,HammerThrow,2,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g02_c04.avi,HammerThrow,2,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g02_c05.avi,HammerThrow,2,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g02_c06.avi,HammerThrow,2,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g02_c07.avi,HammerThrow,2,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g03_c01.avi,HammerThrow,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g03_c02.avi,HammerThrow,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g03_c03.avi,HammerThrow,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g03_c04.avi,HammerThrow,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g03_c05.avi,HammerThrow,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g03_c06.avi,HammerThrow,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g03_c07.avi,HammerThrow,3,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g04_c01.avi,HammerThrow,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g04_c02.avi,HammerThrow,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g04_c03.avi,HammerThrow,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g04_c04.avi,HammerThrow,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g04_c05.avi,HammerThrow,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g04_c06.avi,HammerThrow,4,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g04_c07.avi,HammerThrow,4,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g05_c01.avi,HammerThrow,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g05_c02.avi,HammerThrow,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g05_c03.avi,HammerThrow,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g05_c04.avi,HammerThrow,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g05_c05.avi,HammerThrow,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g05_c06.avi,HammerThrow,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g06_c01.avi,HammerThrow,6,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g06_c02.avi,HammerThrow,6,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g06_c03.avi,HammerThrow,6,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g06_c04.avi,HammerThrow,6,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g06_c05.avi,HammerThrow,6,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g06_c06.avi,HammerThrow,6,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HammerThrow\v_HammerThrow_g06_c07.avi,HammerThrow,6,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g01_c01.avi,Hammering,1,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g01_c02.avi,Hammering,1,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g01_c03.avi,Hammering,1,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g01_c04.avi,Hammering,1,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g02_c01.avi,Hammering,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g02_c02.avi,Hammering,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g02_c03.avi,Hammering,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g02_c04.avi,Hammering,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g03_c01.avi,Hammering,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g03_c02.avi,Hammering,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g03_c03.avi,Hammering,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g03_c04.avi,Hammering,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g03_c05.avi,Hammering,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g04_c01.avi,Hammering,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g04_c02.avi,Hammering,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g04_c03.avi,Hammering,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g04_c04.avi,Hammering,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g04_c05.avi,Hammering,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g05_c01.avi,Hammering,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g05_c02.avi,Hammering,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g05_c03.avi,Hammering,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g05_c04.avi,Hammering,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g06_c01.avi,Hammering,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g06_c02.avi,Hammering,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g06_c03.avi,Hammering,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g06_c04.avi,Hammering,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g06_c05.avi,Hammering,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g06_c06.avi,Hammering,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g07_c01.avi,Hammering,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g07_c02.avi,Hammering,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g07_c03.avi,Hammering,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g07_c04.avi,Hammering,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g07_c05.avi,Hammering,7,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g08_c01.avi,Hammering,8,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g08_c02.avi,Hammering,8,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g08_c03.avi,Hammering,8,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g08_c04.avi,Hammering,8,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g09_c01.avi,Hammering,9,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g09_c02.avi,Hammering,9,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Hammering\v_Hammering_g09_c03.avi,Hammering,9,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g01_c01.avi,HandStandPushups,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g01_c02.avi,HandStandPushups,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g01_c03.avi,HandStandPushups,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g01_c04.avi,HandStandPushups,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g02_c01.avi,HandStandPushups,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g02_c02.avi,HandStandPushups,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g02_c03.avi,HandStandPushups,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g02_c04.avi,HandStandPushups,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g03_c01.avi,HandStandPushups,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g03_c02.avi,HandStandPushups,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g03_c03.avi,HandStandPushups,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g03_c04.avi,HandStandPushups,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g04_c01.avi,HandStandPushups,4,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g04_c02.avi,HandStandPushups,4,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g04_c03.avi,HandStandPushups,4,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g04_c04.avi,HandStandPushups,4,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g05_c01.avi,HandStandPushups,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g05_c02.avi,HandStandPushups,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g05_c03.avi,HandStandPushups,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g05_c04.avi,HandStandPushups,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g06_c01.avi,HandStandPushups,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g06_c02.avi,HandStandPushups,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g06_c03.avi,HandStandPushups,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g06_c04.avi,HandStandPushups,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g07_c01.avi,HandStandPushups,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g07_c02.avi,HandStandPushups,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g07_c03.avi,HandStandPushups,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g07_c04.avi,HandStandPushups,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g08_c01.avi,HandStandPushups,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g08_c02.avi,HandStandPushups,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g08_c03.avi,HandStandPushups,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g08_c04.avi,HandStandPushups,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\HandstandPushups\v_HandStandPushups_g08_c05.avi,HandStandPushups,8,5,gallery
